,000001.SH,399001.SZ,399006.SZ,000016.SH,000300.SH,000905.SH
2013-02-19,2382.914,9550.931,819.709,1981.074,2685.606,3561.357
2013-02-20,2397.178,9645.871,850.863,1978.303,2702.635,3635.375
2013-02-21,2325.951,9396.108,839.298,1897.896,2610.549,3560.317
2013-02-22,2314.164,9364.54,838.763,1883.475,2596.604,3548.358
2013-02-25,2325.819,9342.37,855.694,1890.765,2604.96,3587.587
2013-02-26,2293.341,9208.032,851.217,1865.129,2567.595,3533.204
2013-02-27,2313.22,9333.237,846.09,1889.476,2594.677,3535.896
2013-02-28,2365.593,9641.436,861.095,1956.606,2673.327,3608.199
2013-03-01,2359.506,9650.144,884.891,1944.423,2668.836,3648.422
2013-03-04,2273.404,9139.751,863.5,1841.624,2545.715,3518.717
2013-03-05,2326.306,9341.353,888.099,1916.709,2622.807,3597.922
2013-03-06,2347.179,9431.165,902.903,1933.699,2650.202,3653.934
2013-03-07,2324.293,9393.692,877.337,1902.374,2619.479,3609.64
2013-03-08,2318.611,9285.833,864.699,1901.481,2606.927,3570.38
2013-03-11,2310.593,9277.158,869.15,1879.818,2592.372,3571.105
2013-03-12,2286.605,9163.643,839.836,1854.618,2555.615,3481.175
2013-03-13,2263.968,9073.221,834.049,1835.612,2527.486,3449.35
2013-03-14,2270.277,9087.253,842.036,1838.358,2534.273,3464.854
2013-03-15,2278.401,9099.287,853.906,1841.32,2539.873,3471.214
2013-03-18,2240.016,8999.018,852.117,1811.239,2502.493,3427.12
2013-03-19,2257.434,9034.038,842.685,1830.959,2525.097,3438.072
2013-03-20,2317.374,9317.97,866.267,1905.765,2610.174,3527.772
2013-03-21,2324.242,9326.294,882.734,1902.295,2614.988,3565.02
2013-03-22,2328.278,9343.412,882.001,1904.462,2618.308,3579.92
2013-03-25,2326.715,9313.128,881.756,1901.932,2613.097,3568.523
2013-03-26,2297.669,9226.636,876.361,1861.259,2575.05,3543.812
2013-03-27,2301.259,9225.126,882.752,1868.44,2583.53,3552.257
2013-03-28,2236.302,8959.262,867.511,1791.643,2499.302,3448.977
2013-03-29,2236.621,8889.769,866.455,1793.194,2495.083,3447.285
2013-04-01,2234.395,8937.755,877.001,1784.071,2493.187,3470.96
2013-04-02,2227.74,8960.457,845.163,1783.217,2486.391,3428.5
2013-04-03,2225.295,8964.467,835.138,1789.666,2483.547,3397.232
2013-04-08,2211.592,8953.836,853.484,1773.103,2472.299,3411.13
2013-04-09,2225.775,8993.114,861.991,1788.633,2489.43,3444.371
2013-04-10,2226.126,8962.299,850.533,1787.928,2485.309,3437.267
2013-04-11,2219.553,8920.713,847.782,1784.128,2477.876,3423.217
2013-04-12,2206.78,8835.147,846.612,1774.505,2462.112,3394.517
2013-04-15,2181.942,8733.441,836.342,1759.802,2436.818,3346.851
2013-04-16,2194.846,8852.421,846.054,1772.643,2459.592,3383.081
2013-04-17,2193.796,8894.368,867.511,1761.617,2458.473,3412.416
2013-04-18,2197.602,8888.016,873.481,1768.15,2464.851,3423.012
2013-04-19,2244.643,9111.186,892.21,1827.983,2533.827,3495.242
2013-04-22,2242.169,9057.617,916.021,1823.947,2530.67,3511.624
2013-04-23,2184.538,8793.134,893.79,1760.677,2449.471,3416.449
2013-04-24,2218.318,8911.65,923.406,1793.885,2495.579,3484.568
2013-04-25,2199.307,8772.576,903.634,1778.294,2467.875,3431.401
2013-04-26,2177.912,8691.386,889.381,1766.037,2447.306,3367.766
2013-05-02,2174.123,8718.197,913.651,1763.05,2449.639,3383.398
2013-05-03,2205.497,8847.675,939.21,1795.489,2492.912,3448.64
2013-05-06,2231.166,8997.076,958.022,1816.598,2525.983,3514.457
2013-05-07,2235.575,9022.902,957.44,1817.925,2529.938,3521.477
2013-05-08,2246.3,9074.838,980.083,1824.377,2542.798,3553.848
2013-05-09,2232.971,9050.08,992.161,1807.862,2527.794,3555.769
2013-05-10,2246.831,9071.161,988.3,1819.117,2540.836,3577.327
2013-05-13,2241.92,9014.282,995.109,1810.724,2530.768,3590.758
2013-05-14,2217.01,8809.085,976.333,1785.575,2493.338,3549.303
2013-05-15,2224.797,8869.854,1012.656,1789.431,2506.925,3597.106
2013-05-16,2251.806,9061.328,1009.526,1821.453,2552.709,3635.755
2013-05-17,2282.87,9246.276,1023.403,1843.809,2592.048,3691.399
2013-05-20,2299.986,9307.151,1051.653,1861.252,2609.607,3737.748
2013-05-21,2305.114,9403.535,1073.583,1851.084,2614.853,3787.059
2013-05-22,2302.403,9405.061,1039.811,1858.198,2618.034,3755.874
2013-05-23,2275.667,9265.676,1042.897,1823.737,2582.849,3724.229
2013-05-24,2288.533,9304.86,1073.782,1829.141,2597.228,3782.071
2013-05-27,2293.077,9260.632,1089.724,1827.263,2599.587,3820.427
2013-05-28,2321.318,9441.688,1059.002,1870.094,2644.359,3827.782
2013-05-29,2324.017,9404.401,1065.96,1861.702,2642.561,3856.319
2013-05-30,2317.749,9379.193,1073.869,1855.456,2634.323,3865.134
2013-05-31,2300.595,9257.949,1073.023,1841.366,2606.426,3841.218
2013-06-03,2299.252,9251.242,1052.136,1838.64,2602.623,3814.51
2013-06-04,2272.416,9124.269,1022.46,1819.503,2565.666,3739.724
2013-06-05,2270.931,9143.442,1032.756,1806.821,2560.539,3755.148
2013-06-06,2242.11,9001.089,1022.13,1784.702,2527.845,3688.736
2013-06-07,2210.898,8763.607,1030.139,1760.224,2484.16,3616.21
2013-06-13,2148.355,8432.425,1029.275,1700.802,2399.937,3515.05
2013-06-14,2162.041,8479.458,1068.147,1704.147,2416.771,3584.978
2013-06-17,2156.215,8404.5,1073.691,1692.476,2403.839,3593.371
2013-06-18,2159.291,8470.865,1072.93,1704.222,2418.745,3605.758
2013-06-19,2143.454,8421.242,1067.625,1687.613,2400.765,3583.298
2013-06-20,2084.021,8147.483,1029.528,1631.554,2321.466,3465.004
2013-06-21,2073.095,8136.046,1025.497,1633.164,2317.394,3446.483
2013-06-24,1963.235,7588.522,971.454,1525.166,2171.21,3232.962
2013-06-25,1959.508,7495.096,984.746,1526.803,2165.421,3219.134
2013-06-26,1951.495,7566.396,1038.976,1509.682,2168.297,3285.818
2013-06-27,1950.013,7544.329,1022.503,1512.204,2160.735,3233.222
2013-06-28,1979.206,7694.466,1011.658,1552.383,2200.639,3235.978
2013-07-01,1995.242,7718.477,1055.839,1549.374,2213.317,3304.591
2013-07-02,2006.56,7768.836,1083.248,1541.341,2221.984,3359.053
2013-07-03,1994.268,7703.736,1104.578,1522.911,2203.828,3364.184
2013-07-04,2006.098,7804.114,1087.904,1535.321,2221.979,3390.488
2013-07-05,2007.199,7856.591,1057.273,1542.049,2226.849,3371.529
2013-07-08,1958.273,7637.627,1030.604,1506.727,2163.619,3240.477
2013-07-09,1965.454,7600.472,1050.715,1505.299,2162.669,3259.911
2013-07-10,2008.126,7851.249,1068.857,1546.743,2224.065,3361.395
2013-07-11,2072.991,8184.767,1080.782,1635.66,2326.688,3455.884
2013-07-12,2039.486,8012.841,1096.296,1587.589,2275.373,3425.135
2013-07-15,2059.39,8137.77,1139.567,1604.662,2307.297,3493.441
2013-07-16,2065.72,8186.684,1143.195,1606.341,2317.848,3536.313
2013-07-17,2044.922,8063.802,1129.48,1582.141,2282.836,3485.074
2013-07-18,2023.396,7904.268,1127.966,1549.348,2245.328,3481.201
2013-07-19,1992.648,7663.986,1116.005,1511.4,2190.478,3394.306
2013-07-22,2004.762,7684.226,1153.772,1514.052,2202.189,3461.281
2013-07-23,2043.876,7963.703,1178.588,1555.837,2265.845,3544.966
2013-07-24,2033.329,7935.848,1203.308,1532.353,2249.151,3566.282
2013-07-25,2021.174,7894.603,1150.387,1529.299,2237.683,3498.242
2013-07-26,2010.85,7843.362,1158.354,1521.612,2224.008,3494.159
2013-07-29,1976.306,7668.535,1136.984,1484.21,2175.97,3426.593
2013-07-30,1990.064,7730.171,1124.102,1500.938,2189.388,3411.219
2013-07-31,1993.799,7765.396,1134.015,1504.167,2193.021,3430.743
2013-08-01,2029.067,7931.786,1190.113,1537.81,2245.364,3521.152
2013-08-02,2029.418,7961.469,1188.851,1536.505,2247.263,3533.609
2013-08-05,2050.481,8060.387,1202.832,1554.188,2278.329,3592.538
2013-08-06,2060.5,8143.131,1211.782,1556.297,2293.641,3631.124
2013-08-07,2046.778,8096.091,1175.702,1551.155,2280.623,3596.318
2013-08-08,2044.895,8114.866,1185.955,1544.624,2276.782,3605.85
2013-08-09,2052.235,8145.967,1172.519,1553.044,2286.01,3618.744
2013-08-12,2101.283,8356.733,1161.872,1610.265,2352.794,3676.195
2013-08-13,2106.156,8362.652,1172.329,1619.743,2359.068,3695.552
2013-08-14,2100.137,8336.807,1180.656,1610.218,2349.08,3681.082
2013-08-15,2081.88,8228.872,1167.094,1595.152,2321.576,3631.321
2013-08-16,2068.452,8168.088,1132.086,1592.794,2304.144,3554.348
2013-08-19,2085.602,8285.723,1171.402,1608.865,2331.43,3609.028
2013-08-20,2072.595,8234.562,1175.783,1594.54,2312.465,3599.637
2013-08-21,2072.961,8236.09,1181.34,1588.081,2308.589,3627.501
2013-08-22,2067.124,8245.04,1197.134,1582.618,2303.932,3636.469
2013-08-23,2057.458,8166.277,1219.825,1566.293,2286.929,3627.97
2013-08-26,2096.474,8334.571,1238.172,1601.379,2335.616,3703.593
2013-08-27,2103.567,8341.772,1250.751,1602.002,2340.881,3732.098
2013-08-28,2101.301,8259.381,1227.995,1592.869,2328.056,3703.92
2013-08-29,2097.227,8214.491,1226.296,1588.153,2318.311,3701.083
2013-08-30,2098.382,8202.481,1185.145,1589.777,2313.91,3664.148
2013-09-02,2098.448,8243.577,1210.185,1591.934,2320.344,3689.959
2013-09-03,2123.112,8368.038,1234.587,1614.537,2354.502,3744.871
2013-09-04,2127.618,8344.958,1236.35,1613.537,2350.699,3755.239
2013-09-05,2122.43,8286.064,1267.26,1609.604,2341.735,3762.569
2013-09-06,2139.993,8280.333,1282.746,1625.854,2357.782,3792.832
2013-09-09,2212.516,8504.735,1275.912,1713.385,2440.609,3831.927
2013-09-10,2237.984,8636.626,1263.589,1737.581,2474.894,3870.923
2013-09-11,2241.268,8675.625,1220.705,1741.318,2482.889,3834.258
2013-09-12,2255.605,8714.883,1220.633,1772.664,2507.455,3845.068
2013-09-13,2236.217,8687.538,1253.448,1749.244,2488.902,3849.82
2013-09-16,2231.401,8658.999,1278.798,1738.248,2478.39,3854.207
2013-09-17,2185.56,8493.779,1269.36,1698.629,2427.322,3786.292
2013-09-18,2191.851,8480.744,1289.642,1700.587,2432.51,3822.123
2013-09-23,2221.044,8719.288,1326.091,1713.084,2472.288,3899.625
2013-09-24,2207.531,8664.801,1328.404,1673.558,2443.885,3903.518
2013-09-25,2198.515,8613.71,1323.04,1661.607,2429.03,3889.221
2013-09-26,2155.809,8439.467,1306.344,1632.695,2384.443,3808.216
2013-09-27,2160.027,8472.293,1323.759,1639.152,2394.971,3822.758
2013-09-30,2174.665,8514.569,1367.912,1643.055,2409.037,3872.893
2013-10-08,2198.199,8681.533,1387.663,1659.713,2441.811,3938.068
2013-10-09,2211.769,8667.773,1415.833,1668.476,2453.583,3981.058
2013-10-10,2190.929,8685.793,1378.148,1637.933,2429.317,3959.63
2013-10-11,2228.146,8737.972,1379.9,1669.268,2468.508,4026.916
2013-10-14,2237.773,8760.1,1393.602,1662.168,2472.542,4068.32
2013-10-15,2233.412,8700.345,1389.749,1656.259,2467.517,4074.083
2013-10-16,2193.074,8542.866,1335.1,1634.223,2421.371,3963.212
2013-10-17,2188.542,8521.199,1322.988,1627.177,2413.33,3956.965
2013-10-18,2193.78,8584.866,1349.937,1636.8,2426.054,3970.641
2013-10-21,2229.237,8739.52,1400.967,1657.583,2471.322,4069.033
2013-10-22,2210.652,8619.636,1350.473,1640.066,2445.891,4026.516
2013-10-23,2183.107,8512.958,1311.231,1638.499,2418.491,3924.219
2013-10-24,2164.322,8486.524,1295.932,1621.605,2400.511,3898.156
2013-10-25,2132.955,8379.613,1269.171,1611.519,2368.559,3821.779
2013-10-28,2133.869,8336.682,1279.05,1610.686,2365.954,3808.703
2013-10-29,2128.864,8398.922,1261.684,1633.721,2372.053,3703.86
2013-10-30,2160.463,8553.366,1273.291,1653.417,2407.471,3764.453
2013-10-31,2141.614,8444.405,1235.555,1631.047,2373.718,3713.829
2013-11-01,2149.562,8451.72,1221.962,1644.752,2384.96,3702.445
2013-11-04,2149.634,8416.932,1222.456,1638.512,2380.454,3728.188
2013-11-05,2157.24,8451.728,1260.025,1633.662,2383.769,3777.404
2013-11-06,2139.607,8287.86,1241.789,1614.214,2353.568,3737.106
2013-11-07,2129.4,8240.252,1224.05,1610.584,2340.552,3685.04
2013-11-08,2106.127,8155.397,1211.11,1587.44,2307.945,3629.94
2013-11-11,2109.471,8168.674,1212.689,1591.139,2315.889,3645.84
2013-11-12,2126.772,8279.308,1228.346,1610.777,2340.0,3680.536
2013-11-13,2087.941,8110.995,1212.08,1569.245,2288.116,3611.76
2013-11-14,2100.506,8156.535,1249.667,1572.729,2304.501,3659.83
2013-11-15,2135.827,8305.906,1269.052,1604.823,2350.734,3736.452
2013-11-18,2197.219,8523.754,1291.151,1675.159,2428.903,3827.882
2013-11-19,2193.125,8461.21,1298.166,1659.53,2412.163,3840.365
2013-11-20,2206.613,8510.682,1299.264,1663.759,2424.85,3878.584
2013-11-21,2205.766,8472.023,1298.953,1648.086,2409.989,3865.41
2013-11-22,2196.378,8413.344,1295.067,1642.496,2397.962,3842.756
2013-11-25,2186.115,8379.55,1293.795,1633.782,2388.629,3839.602
2013-11-26,2183.073,8365.349,1291.854,1630.94,2387.416,3845.676
2013-11-27,2201.07,8447.457,1329.477,1648.789,2414.481,3889.755
2013-11-28,2219.372,8548.367,1336.661,1664.625,2439.53,3922.666
2013-11-29,2220.504,8542.608,1366.834,1661.409,2438.944,3946.383
2013-12-02,2207.371,8376.644,1253.929,1678.867,2418.788,3770.865
2013-12-03,2222.67,8492.523,1255.329,1681.509,2442.784,3859.955
2013-12-04,2251.762,8600.818,1240.287,1699.176,2475.135,3932.998
2013-12-05,2247.063,8560.79,1202.066,1692.38,2468.197,3928.724
2013-12-06,2237.108,8526.681,1206.783,1675.255,2452.287,3918.783
2013-12-09,2238.2,8519.675,1241.715,1669.872,2450.872,3947.704
2013-12-10,2237.492,8554.172,1231.921,1670.553,2453.322,3950.486
2013-12-11,2204.166,8409.798,1244.505,1639.182,2412.763,3906.78
2013-12-12,2202.796,8400.646,1279.318,1631.914,2410.015,3916.962
2013-12-13,2196.075,8429.817,1278.143,1626.41,2406.639,3925.434
2013-12-16,2160.861,8272.668,1279.958,1602.455,2367.923,3857.715
2013-12-17,2151.079,8213.432,1267.673,1597.265,2356.376,3834.027
2013-12-18,2148.285,8236.948,1256.0,1598.678,2357.226,3834.045
2013-12-19,2127.792,8147.705,1256.084,1580.113,2332.41,3795.023
2013-12-20,2084.794,7966.718,1253.714,1537.413,2278.136,3747.002
2013-12-23,2089.707,7989.512,1242.806,1541.265,2284.602,3742.738
2013-12-24,2092.905,8027.43,1258.823,1539.599,2288.248,3768.703
2013-12-25,2106.354,8096.37,1288.341,1547.359,2305.11,3808.453
2013-12-26,2073.099,7897.325,1269.535,1524.883,2265.334,3743.132
2013-12-27,2101.251,8048.854,1294.302,1550.221,2303.478,3800.774
2013-12-30,2097.529,7999.301,1307.988,1547.919,2299.458,3813.003
2013-12-31,2115.978,8121.788,1304.444,1574.781,2330.026,3829.096
2014-01-02,2109.387,8114.388,1333.003,1561.099,2321.978,3847.879
2014-01-03,2083.136,8028.33,1352.84,1536.067,2290.779,3816.316
2014-01-06,2045.709,7818.458,1323.328,1512.93,2238.637,3710.898
2014-01-07,2047.317,7806.312,1352.276,1510.654,2238.001,3733.662
2014-01-08,2044.34,7802.143,1405.023,1515.333,2241.911,3738.205
2014-01-09,2027.622,7746.737,1380.244,1503.881,2222.221,3696.023
2014-01-10,2013.298,7648.043,1353.302,1498.268,2204.851,3628.634
2014-01-13,2009.564,7572.56,1362.788,1494.613,2193.679,3612.02
2014-01-14,2026.842,7665.771,1400.916,1499.285,2212.846,3683.534
2014-01-15,2023.348,7668.802,1415.323,1488.509,2208.941,3708.142
2014-01-16,2023.701,7667.219,1395.163,1493.094,2211.844,3714.314
2014-01-17,2004.949,7544.565,1395.509,1475.671,2178.488,3671.915
2014-01-20,1991.253,7524.328,1372.736,1464.842,2165.993,3644.125
2014-01-21,2008.313,7593.425,1407.152,1478.884,2187.41,3700.108
2014-01-22,2051.749,7820.453,1431.741,1514.121,2243.796,3799.042
2014-01-23,2042.18,7788.471,1461.525,1499.031,2231.889,3825.486
2014-01-24,2054.392,7855.143,1484.432,1502.065,2245.678,3882.668
2014-01-27,2033.3,7752.538,1477.669,1478.865,2215.919,3881.947
2014-01-28,2038.513,7740.75,1471.34,1487.803,2219.855,3873.81
2014-01-29,2049.914,7707.593,1496.527,1494.49,2227.781,3908.45
2014-01-30,2033.083,7572.634,1495.978,1477.345,2202.45,3885.416
2014-02-07,2044.497,7616.569,1532.687,1475.343,2212.483,3957.671
2014-02-10,2086.067,7812.163,1553.415,1505.834,2267.534,4074.63
2014-02-11,2103.671,7838.123,1527.151,1528.322,2285.562,4080.378
2014-02-12,2109.955,7902.081,1539.966,1527.001,2291.246,4125.412
2014-02-13,2098.401,7857.111,1485.131,1528.015,2279.554,4064.423
2014-02-14,2115.848,7883.753,1515.784,1534.239,2295.575,4134.16
2014-02-17,2135.415,7943.962,1558.616,1538.105,2311.647,4212.745
2014-02-18,2119.066,7832.472,1545.341,1508.541,2282.442,4207.699
2014-02-19,2142.554,7953.943,1544.402,1533.396,2308.656,4207.994
2014-02-20,2138.782,7842.12,1515.164,1520.138,2287.436,4149.071
2014-02-21,2113.693,7750.556,1519.665,1505.331,2264.294,4121.917
2014-02-24,2076.686,7542.533,1540.026,1468.06,2214.509,4105.792
2014-02-25,2034.219,7303.945,1472.691,1440.892,2157.909,3961.439
2014-02-26,2041.254,7319.614,1465.985,1444.198,2163.405,3987.48
2014-02-27,2047.354,7188.744,1414.657,1452.461,2154.108,3934.727
2014-02-28,2056.302,7365.925,1434.894,1464.321,2178.971,3975.929
2014-03-03,2075.235,7391.908,1465.139,1462.686,2190.37,4058.799
2014-03-04,2071.473,7347.109,1460.452,1464.284,2184.273,4059.567
2014-03-05,2053.084,7298.13,1464.578,1448.331,2163.976,4037.784
2014-03-06,2059.578,7352.029,1462.528,1459.508,2173.634,4032.756
2014-03-07,2057.908,7328.483,1460.611,1455.585,2168.358,4012.447
2014-03-10,1999.065,7118.444,1407.073,1408.873,2097.787,3860.244
2014-03-11,2001.157,7212.574,1395.813,1412.733,2108.661,3864.26
2014-03-12,1997.692,7217.02,1399.266,1418.698,2114.134,3865.662
2014-03-13,2019.111,7319.287,1436.856,1437.392,2140.333,3907.146
2014-03-14,2004.339,7239.062,1434.021,1426.395,2122.836,3888.975
2014-03-17,2023.673,7340.623,1477.415,1434.157,2143.038,3967.15
2014-03-18,2025.196,7273.95,1485.64,1427.63,2138.133,3989.201
2014-03-19,2021.734,7150.116,1466.217,1418.707,2120.87,3980.673
2014-03-20,1993.479,6998.194,1417.658,1406.915,2086.967,3876.578
2014-03-21,2047.619,7241.568,1419.84,1464.08,2158.798,3952.392
2014-03-24,2066.279,7273.757,1397.294,1477.532,2176.554,3985.861
2014-03-25,2067.311,7252.349,1394.824,1470.121,2174.44,3991.144
2014-03-26,2063.67,7244.194,1417.614,1467.08,2171.047,4001.502
2014-03-27,2046.588,7173.024,1367.964,1464.53,2155.707,3944.044
2014-03-28,2041.712,7165.57,1330.5,1472.047,2151.965,3865.295
2014-03-31,2033.306,7189.578,1327.8,1465.783,2146.305,3840.536
2014-04-01,2047.46,7281.109,1355.051,1473.142,2163.115,3899.488
2014-04-02,2058.988,7333.587,1327.983,1491.303,2180.727,3902.043
2014-04-03,2043.702,7298.0023,1326.1764,1477.488,2165.008,3896.28
2014-04-04,2058.831,7367.801,1346.738,1490.334,2185.472,3939.229
2014-04-08,2098.284,7508.657,1351.183,1534.747,2237.316,3981.625
2014-04-09,2105.237,7511.253,1370.462,1530.875,2238.62,4018.547
2014-04-10,2134.3,7563.202,1381.142,1570.397,2273.761,4038.84
2014-04-11,2130.542,7586.825,1363.899,1565.308,2270.666,4021.194
2014-04-14,2131.539,7583.282,1372.728,1557.7,2268.613,4051.33
2014-04-15,2101.601,7449.705,1369.889,1523.22,2229.463,4021.906
2014-04-16,2105.122,7468.464,1359.304,1527.054,2232.526,4019.883
2014-04-17,2098.885,7451.038,1367.591,1520.562,2224.803,4014.94
2014-04-18,2097.748,7455.738,1377.419,1521.278,2224.479,4029.262
2014-04-21,2065.826,7353.602,1363.851,1493.756,2187.248,3965.337
2014-04-22,2072.831,7391.217,1336.187,1509.547,2196.795,3947.169
2014-04-23,2067.382,7434.725,1326.438,1507.041,2194.668,3929.168
2014-04-24,2057.033,7419.444,1319.505,1510.285,2190.474,3884.811
2014-04-25,2036.519,7323.654,1291.903,1501.046,2167.826,3800.681
2014-04-28,2003.487,7240.462,1257.263,1483.776,2134.969,3684.593
2014-04-29,2020.341,7339.864,1266.543,1496.009,2158.47,3738.926
2014-04-30,2026.358,7312.862,1283.209,1494.808,2158.659,3766.17
2014-05-05,2027.353,7309.555,1302.146,1487.532,2156.47,3798.288
2014-05-06,2028.038,7311.886,1316.858,1485.25,2157.328,3817.98
2014-05-07,2010.083,7234.694,1290.025,1476.176,2137.316,3749.965
2014-05-08,2015.274,7169.976,1279.837,1478.717,2135.496,3754.011
2014-05-09,2011.135,7162.437,1258.584,1480.737,2133.911,3716.022
2014-05-12,2052.871,7318.139,1278.282,1508.387,2180.054,3812.758
2014-05-13,2050.728,7310.314,1276.244,1503.517,2174.852,3806.89
2014-05-14,2047.91,7325.522,1278.661,1500.825,2172.372,3803.803
2014-05-15,2024.974,7213.77,1253.879,1488.771,2144.084,3732.337
2014-05-16,2026.504,7242.167,1226.473,1487.735,2145.952,3726.656
2014-05-19,2005.183,7151.487,1228.371,1459.212,2115.143,3705.364
2014-05-20,2008.119,7151.18,1244.647,1460.82,2115.771,3715.71
2014-05-21,2024.951,7204.646,1257.796,1474.139,2135.905,3747.334
2014-05-22,2021.285,7183.675,1269.513,1471.552,2130.868,3746.14
2014-05-23,2034.569,7240.921,1295.998,1484.375,2148.414,3786.563
2014-05-26,2041.476,7275.106,1320.759,1486.049,2155.976,3827.487
2014-05-27,2034.565,7260.123,1306.284,1479.733,2147.28,3818.322
2014-05-28,2050.228,7380.694,1338.971,1491.756,2169.352,3861.588
2014-05-29,2040.595,7341.564,1314.212,1484.307,2155.164,3821.867
2014-05-30,2039.212,7364.829,1318.127,1482.096,2156.464,3829.238
2014-06-03,2038.305,7321.52,1319.625,1477.522,2149.918,3822.716
2014-06-04,2024.834,7223.128,1321.718,1466.387,2128.274,3789.294
2014-06-05,2040.878,7303.635,1355.482,1484.241,2150.602,3832.055
2014-06-06,2029.956,7235.39,1350.447,1472.268,2134.716,3818.333
2014-06-09,2030.502,7227.242,1326.675,1475.347,2134.281,3797.429
2014-06-10,2052.532,7341.663,1353.871,1493.533,2161.268,3840.019
2014-06-11,2054.948,7340.686,1367.388,1488.764,2160.766,3858.051
2014-06-12,2051.713,7299.812,1363.739,1483.861,2153.41,3850.113
2014-06-13,2070.715,7401.353,1382.733,1502.961,2176.242,3891.557
2014-06-16,2085.983,7416.989,1395.611,1518.705,2191.855,3914.981
2014-06-17,2066.698,7331.374,1377.431,1501.939,2169.674,3879.344
2014-06-18,2055.519,7297.397,1363.991,1495.431,2160.239,3858.099
2014-06-19,2023.735,7180.321,1320.655,1478.038,2126.907,3755.694
2014-06-20,2026.674,7195.688,1333.982,1484.479,2136.729,3789.342
2014-06-23,2024.365,7192.873,1361.283,1475.76,2134.11,3815.879
2014-06-24,2033.931,7240.845,1369.439,1480.128,2144.821,3839.203
2014-06-25,2025.502,7217.653,1358.708,1469.954,2133.371,3814.03
2014-06-26,2038.677,7291.882,1386.273,1478.006,2149.076,3861.95
2014-06-27,2036.51,7312.624,1388.815,1473.756,2150.258,3889.323
2014-06-30,2048.327,7343.275,1404.71,1482.405,2165.118,3924.903
2014-07-01,2050.381,7297.495,1411.736,1481.663,2164.559,3951.726
2014-07-02,2059.418,7310.377,1419.937,1484.841,2170.867,3979.31
2014-07-03,2063.229,7335.536,1422.603,1489.545,2180.192,4019.647
2014-07-04,2059.375,7333.91,1411.638,1492.463,2178.695,4004.561
2014-07-07,2059.927,7321.515,1393.889,1492.836,2176.289,4014.488
2014-07-08,2064.021,7358.33,1410.725,1491.964,2180.473,4039.707
2014-07-09,2038.612,7192.706,1384.579,1475.137,2148.71,3982.404
2014-07-10,2038.342,7159.628,1363.882,1471.168,2142.847,3982.198
2014-07-11,2046.961,7206.973,1359.342,1468.541,2148.009,4029.751
2014-07-14,2066.646,7278.858,1367.07,1482.777,2171.758,4090.802
2014-07-15,2070.357,7304.409,1341.269,1484.662,2174.976,4093.113
2014-07-16,2067.276,7261.913,1318.615,1483.176,2170.868,4062.119
2014-07-17,2055.591,7194.744,1312.809,1473.668,2157.068,4031.44
2014-07-18,2059.067,7259.448,1305.922,1478.755,2164.144,4042.521
2014-07-21,2054.479,7274.505,1306.965,1479.837,2166.295,4030.242
2014-07-22,2075.481,7372.654,1329.349,1495.927,2192.698,4083.288
2014-07-23,2078.489,7375.306,1293.094,1506.755,2197.833,4057.113
2014-07-24,2105.062,7503.401,1271.879,1541.899,2237.015,4054.223
2014-07-25,2126.614,7578.118,1285.768,1557.015,2260.454,4089.801
2014-07-28,2177.948,7808.66,1314.527,1609.477,2323.897,4168.373
2014-07-29,2183.192,7867.042,1331.764,1611.852,2331.369,4207.862
2014-07-30,2181.243,7853.226,1342.738,1601.377,2322.011,4214.836
2014-07-31,2201.562,7956.907,1344.544,1621.847,2350.251,4257.045
2014-08-01,2185.303,7880.975,1325.938,1607.974,2329.402,4210.219
2014-08-04,2223.331,8006.909,1329.821,1644.634,2375.62,4278.847
2014-08-05,2219.945,8007.762,1360.692,1632.408,2369.353,4300.12
2014-08-06,2217.465,7995.499,1365.74,1619.012,2363.221,4328.601
2014-08-07,2187.669,7872.953,1362.028,1593.419,2327.457,4286.09
2014-08-08,2194.425,7885.327,1377.445,1595.662,2331.134,4311.697
2014-08-11,2224.654,8009.735,1397.784,1619.253,2365.349,4377.018
2014-08-12,2221.595,7966.887,1396.438,1607.91,2357.052,4399.806
2014-08-13,2222.877,7980.49,1384.309,1610.139,2358.901,4401.809
2014-08-14,2206.466,7893.898,1380.303,1596.839,2335.945,4373.504
2014-08-15,2226.734,7982.074,1392.451,1612.004,2360.635,4423.636
2014-08-18,2239.466,8045.861,1428.739,1613.127,2374.562,4483.544
2014-08-19,2245.33,8043.254,1436.396,1609.093,2374.768,4496.938
2014-08-20,2240.211,8023.072,1427.404,1600.338,2366.14,4497.399
2014-08-21,2230.458,8010.71,1447.881,1587.025,2354.244,4495.44
2014-08-22,2240.812,8059.4,1461.722,1594.183,2365.364,4521.752
2014-08-25,2229.274,7934.806,1443.806,1577.425,2342.863,4487.142
2014-08-26,2207.106,7813.977,1411.15,1573.391,2324.092,4407.588
2014-08-27,2209.465,7841.074,1420.54,1572.791,2327.595,4421.212
2014-08-28,2195.818,7743.537,1403.795,1563.889,2311.278,4381.494
2014-08-29,2217.2,7841.701,1424.469,1581.284,2338.287,4427.879
2014-09-01,2235.511,7941.163,1452.843,1586.022,2355.317,4507.442
2014-09-02,2266.046,8043.312,1465.033,1607.499,2386.46,4576.12
2014-09-03,2288.627,8115.867,1477.673,1624.032,2408.838,4608.557
2014-09-04,2306.862,8176.566,1495.513,1637.287,2426.224,4647.886
